Date,Open,High,Low,Close,Adj Close,Volume
2020-08-03,4139.0,4155.0,4027.60009765625,4045.550048828125,3984.713623046875,490180
2020-08-04,4050.550048828125,4074.0,3984.14990234375,4004.300048828125,3944.083984375,600934
2020-08-05,4034.800048828125,4110.0,4015.0,4041.050048828125,3980.281005859375,569833
2020-08-06,4068.89990234375,4083.75,4001.050048828125,4028.35009765625,3967.772216796875,378473
2020-08-07,4026.0,4072.0,3982.449951171875,4004.25,3944.03466796875,348651
2020-08-10,4048.0,4048.0,3961.0,3968.35009765625,3908.674560546875,590885
2020-08-11,3994.0,4077.300048828125,3961.0,3968.75,3909.068359375,823622
2020-08-12,3973.449951171875,4014.14990234375,3926.0,3999.64990234375,3939.503662109375,466155
2020-08-13,4024.89990234375,4075.0,4007.10009765625,4047.300048828125,3986.437255859375,545546
2020-08-14,4045.0,4090.89990234375,3965.35009765625,4010.10009765625,3949.796875,661653
2020-08-17,4040.0,4049.949951171875,3985.10009765625,4035.60009765625,3974.913330078125,315955
2020-08-18,4039.0,4180.0,4039.0,4168.9501953125,4106.2578125,1154453
2020-08-19,4186.0,4216.0,4172.10009765625,4199.85009765625,4136.69287109375,618695
2020-08-20,4178.9501953125,4197.35009765625,4131.39990234375,4144.25,4081.928955078125,350925
2020-08-21,4187.89990234375,4202.5,4140.10009765625,4187.7998046875,4124.82470703125,490700
2020-08-24,4216.9501953125,4224.0,4170.0,4189.60009765625,4126.59765625,379052
2020-08-25,4191.0,4199.0,4142.0498046875,4172.35009765625,4109.60693359375,373776
2020-08-26,4170.0,4181.7998046875,4070.0,4079.64990234375,4018.300537109375,574774
2020-08-27,4096.0,4116.5498046875,4025.800048828125,4047.14990234375,3986.289306640625,458012
2020-08-28,4062.0,4088.800048828125,4046.0,4062.550048828125,4001.457763671875,346506
2020-08-31,4062.550048828125,4086.300048828125,3882.85009765625,3903.85009765625,3845.14453125,680870
2020-09-01,3925.0,3968.300048828125,3851.5,3912.64990234375,3853.81201171875,528801
2020-09-02,3897.199951171875,4045.949951171875,3896.14990234375,3941.699951171875,3882.425048828125,759445
2020-09-03,3967.699951171875,3980.0,3928.64990234375,3949.0,3889.615478515625,284007
2020-09-04,3913.25,3931.949951171875,3880.0,3916.10009765625,3857.2099609375,438236
2020-09-07,3925.0,3990.0,3821.0,3848.64990234375,3790.774169921875,704096
2020-09-08,3854.800048828125,3862.5,3812.64990234375,3823.75,3766.248779296875,456797
2020-09-09,3811.0,3861.0,3779.0,3835.60009765625,3777.9208984375,332412
2020-09-10,3837.0,3939.0,3825.0,3915.5,3856.619140625,433018
2020-09-11,3915.5,3944.199951171875,3878.0,3904.10009765625,3845.390869140625,348215
2020-09-14,3899.949951171875,3969.699951171875,3890.0,3914.10009765625,3855.240478515625,472618
2020-09-15,3917.10009765625,3954.949951171875,3885.14990234375,3931.449951171875,3872.3291015625,312720
2020-09-16,3933.0,3983.85009765625,3920.050048828125,3974.89990234375,3915.1259765625,418071
2020-09-17,3954.800048828125,4023.39990234375,3943.5,3968.949951171875,3909.265380859375,447295
2020-09-18,3983.89990234375,4019.39990234375,3950.0,4002.60009765625,3942.409423828125,440400
2020-09-21,4002.60009765625,4003.60009765625,3850.0,3878.89990234375,3820.569580078125,389056
2020-09-22,3879.64990234375,3944.5,3794.0,3883.14990234375,3824.755615234375,508999
2020-09-23,3900.0,3918.25,3837.050048828125,3869.14990234375,3810.966064453125,307971
2020-09-24,3869.0,3869.14990234375,3753.89990234375,3777.800048828125,3720.989990234375,456036
2020-09-25,3790.0,3879.89990234375,3760.050048828125,3858.5,3800.476318359375,321826
2020-09-28,3890.0,3950.0,3870.14990234375,3922.0,3863.021484375,248628
2020-09-29,3960.0,4078.0,3943.25,4062.10009765625,4001.014892578125,772188
2020-09-30,4087.699951171875,4102.7001953125,4023.10009765625,4049.550048828125,3988.653564453125,548775
2020-10-01,4088.0,4120.0,4062.10009765625,4097.75,4036.12841796875,406483
2020-10-05,4114.10009765625,4114.10009765625,4031.050048828125,4047.14990234375,3986.289306640625,312598
2020-10-06,4055.199951171875,4148.0,4055.199951171875,4136.10009765625,4073.901611328125,351025
2020-10-07,4122.75,4285.9501953125,4114.10009765625,4213.35009765625,4149.990234375,1037715
2020-10-08,4225.0,4360.0,4214.0,4346.0,4280.6455078125,801790
2020-10-09,4340.0,4374.9501953125,4275.5,4298.35009765625,4233.7119140625,405756
2020-10-12,4300.0,4361.0,4246.39990234375,4306.2998046875,4241.54248046875,488896
2020-10-13,4448.0,4525.0,4339.4501953125,4382.75,4316.8427734375,2369441
2020-10-14,4381.85009765625,4459.0,4315.0,4442.85009765625,4376.0390625,817554
2020-10-15,4459.0,4473.0,4366.2998046875,4383.2998046875,4317.38427734375,545465
2020-10-16,4383.9501953125,4496.0,4380.0,4482.10009765625,4414.69873046875,669844
2020-10-19,4500.0,4549.0,4464.85009765625,4514.60009765625,4446.71044921875,636376
2020-10-20,4544.5,4584.5,4485.0,4544.35009765625,4476.0126953125,871380
2020-10-21,4545.35009765625,4658.0,4440.0,4629.10009765625,4559.48876953125,2032618
2020-10-22,4675.0,4735.5498046875,4528.60009765625,4614.5498046875,4545.15673828125,1812783
2020-10-23,4620.0,4642.0,4488.39990234375,4504.5498046875,4436.81103515625,886850
2020-10-26,4510.0,4544.39990234375,4459.35009765625,4485.39990234375,4417.94921875,727534
2020-10-27,4495.0,4628.0,4485.0,4566.9501953125,4498.27294921875,1088244
2020-10-28,4593.89990234375,4593.89990234375,4453.0,4469.2998046875,4402.09130859375,509919
2020-10-29,4449.10009765625,4615.35009765625,4440.0,4576.7998046875,4507.97412109375,927412
2020-10-30,4550.0,4671.0,4540.0498046875,4574.0498046875,4505.26611328125,934842
2020-11-02,4551.0,4589.5498046875,4520.0,4550.7998046875,4482.365234375,489146
2020-11-03,4565.10009765625,4587.0,4515.0498046875,4549.5498046875,4481.13427734375,582702
2020-11-04,4550.0,4611.0,4501.0498046875,4531.60009765625,4463.4541015625,495599
2020-11-05,4570.0,4634.14990234375,4545.0,4617.89990234375,4548.45654296875,584030
2020-11-06,4587.60009765625,4617.85009765625,4540.0,4556.0,4487.4873046875,426088
2020-11-09,4595.0,4649.89990234375,4580.0,4625.25,4555.6962890625,447725
2020-11-10,4642.0,4785.0,4630.5,4719.5498046875,4648.57763671875,1235506
2020-11-11,4731.39990234375,4855.9501953125,4724.35009765625,4823.7998046875,4751.26025390625,811311
2020-11-12,4852.0,4866.5,4784.25,4846.10009765625,4773.22509765625,668501
2020-11-13,4825.0,4922.0,4815.35009765625,4899.75,4826.06787109375,428529
2020-11-14,4925.0,4939.0,4883.0,4908.2001953125,4834.39111328125,47328
2020-11-17,4910.0,4979.0,4896.0,4909.0498046875,4835.22802734375,708971
2020-11-18,4904.5,4940.0,4860.0,4927.5,4853.400390625,437973
2020-11-19,4895.0,4914.0,4761.0,4778.0,4706.14892578125,540260
2020-11-20,4807.89990234375,4871.9501953125,4769.0498046875,4862.5498046875,4789.427734375,445562
2020-11-23,4874.0,4915.0,4863.35009765625,4889.5,4815.9716796875,438597
2020-11-24,4900.0,4913.14990234375,4842.0,4873.2001953125,4799.91748046875,372131
2020-11-25,4899.0,4929.0,4801.0498046875,4819.85009765625,4747.36962890625,481744
2020-11-26,4822.0,4873.89990234375,4791.5498046875,4834.14990234375,4761.45458984375,486664
2020-11-27,4834.2001953125,4873.4501953125,4770.0,4802.0,4729.78857421875,920840
2020-12-01,4815.0,4937.2001953125,4805.0,4910.5,4836.65673828125,752883
2020-12-02,4910.5,4997.25,4872.7998046875,4933.10009765625,4858.91650390625,696234
2020-12-03,4960.0,4960.0,4841.2001953125,4893.5,4819.912109375,740259
2020-12-04,4990.0,5199.0,4960.10009765625,5091.39990234375,5014.8359375,2996248
2020-12-07,5120.0,5176.0,5037.0,5056.5,4980.46044921875,910850
2020-12-08,5064.85009765625,5237.0,5064.85009765625,5217.75,5139.2861328125,1652861
2020-12-09,5217.75,5259.0,5116.35009765625,5144.7998046875,5067.43310546875,1625022
2020-12-10,5099.0,5119.0,4950.0,4964.2998046875,4889.6474609375,1333296
2020-12-11,5005.0,5038.64990234375,4956.0,5015.0,4939.5849609375,974421
2020-12-14,5015.0,5080.0,4995.7001953125,5073.75,4997.45166015625,919851
2020-12-15,5070.0,5230.0,5068.0,5156.85009765625,5079.3017578125,1629308
2020-12-16,5160.0,5225.0,5094.25,5113.0,5036.111328125,630475
2020-12-17,5153.7001953125,5219.0,5126.60009765625,5171.7998046875,5094.02685546875,834935
2020-12-18,5140.0,5214.0,5115.0,5152.5,5075.01708984375,549221
2020-12-21,5155.0,5190.0,4865.4501953125,5007.85009765625,4932.54248046875,597997
2020-12-22,5039.9501953125,5091.10009765625,4891.2001953125,5021.2998046875,4945.7900390625,576026
2020-12-23,4999.60009765625,5075.0,4980.25,5033.9501953125,4958.25048828125,449498
2020-12-24,5099.0,5124.35009765625,5011.64990234375,5044.75,4968.8876953125,431767
2020-12-28,5055.39990234375,5160.0,5055.39990234375,5142.14990234375,5064.82275390625,410405
2020-12-29,5160.0,5172.75,5081.60009765625,5146.75,5069.35400390625,401258
2020-12-30,5157.0498046875,5400.0,5120.0498046875,5354.75,5274.22607421875,1002535
2020-12-31,5374.0,5379.0,5261.2001953125,5288.14990234375,5208.62744140625,728164
2021-01-01,5316.89990234375,5349.0,5279.2998046875,5290.7998046875,5211.2373046875,355623
2021-01-04,5306.9501953125,5386.85009765625,5292.0498046875,5327.2001953125,5247.09033203125,453783
2021-01-05,5336.0,5372.89990234375,5245.0498046875,5341.2001953125,5260.8798828125,530958
2021-01-06,5360.0,5468.5,5300.0,5448.35009765625,5366.41845703125,701452
2021-01-07,5475.0,5517.7001953125,5385.0,5397.9501953125,5316.7763671875,742403
2021-01-08,5419.0,5613.2998046875,5417.5498046875,5591.75,5507.662109375,802681
2021-01-11,5550.0,5696.75,5504.9501953125,5623.7001953125,5539.13134765625,714576
2021-01-12,5624.7998046875,5695.9501953125,5551.0,5639.0,5554.201171875,591436
2021-01-13,5650.0,5674.0,5600.0,5650.75,5565.7744140625,423240
2021-01-14,5645.0,5674.0,5560.0,5582.35009765625,5498.4033203125,464204
2021-01-15,5587.0,5656.75,5425.75,5452.25,5370.259765625,589866
2021-01-18,5440.0,5461.7998046875,5326.4501953125,5386.0,5305.005859375,461596
2021-01-19,5400.10009765625,5535.0,5393.75,5490.10009765625,5407.54052734375,483417
2021-01-20,5514.0,5554.25,5463.89990234375,5547.10009765625,5463.68310546875,321063
2021-01-21,5599.0,5647.0,5511.39990234375,5543.4501953125,5460.08837890625,481346
2021-01-22,5578.0,5595.0,5468.0498046875,5534.7998046875,5451.568359375,680688
2021-01-25,5745.0,5831.7998046875,5326.64990234375,5368.39990234375,5287.67041015625,3236487
2021-01-27,5380.0,5519.89990234375,5330.35009765625,5404.85009765625,5323.57275390625,1212604
2021-01-28,5350.0,5469.9501953125,5340.0,5443.7001953125,5361.8388671875,576548
2021-01-29,5489.0,5509.7001953125,5288.0,5327.25,5247.1396484375,745559
2021-02-01,5384.0,5793.25,5260.0,5744.14990234375,5657.77001953125,1455212
2021-02-02,5785.0,6199.0,5785.0,6123.5498046875,6031.46484375,2251712
2021-02-03,6155.0,6238.0,6040.0,6074.7001953125,5983.349609375,952770
2021-02-04,6093.0,6210.0,6041.5498046875,6182.7998046875,6089.82373046875,683257
2021-02-05,6180.0,6399.0,6120.0,6352.10009765625,6256.578125,1174059
2021-02-08,6379.85009765625,6485.0,6318.0,6368.14990234375,6272.38623046875,769441
2021-02-09,6424.7998046875,6480.0,6371.85009765625,6420.39990234375,6323.8505859375,947676
2021-02-10,6441.10009765625,6589.0,6321.10009765625,6392.14990234375,6296.025390625,1045511
2021-02-11,6399.5,6468.0,6369.2998046875,6427.14990234375,6330.4990234375,390465
2021-02-12,6439.89990234375,6480.0,6366.9501953125,6397.25,6301.04931640625,408867
2021-02-15,6435.0,6463.9501953125,6387.10009765625,6407.75,6311.39111328125,277851
2021-02-16,6448.0,6550.0,6409.9501953125,6457.7998046875,6360.68798828125,595723
2021-02-17,6457.7998046875,6544.5,6390.9501953125,6419.2001953125,6322.66845703125,555520
2021-02-18,6492.2998046875,6492.2998046875,6301.0,6325.85009765625,6230.72265625,573974
2021-02-19,6315.0,6318.64990234375,6175.0,6208.5,6115.1376953125,499669
2021-02-22,6215.0,6284.9501953125,6108.64990234375,6175.10009765625,6082.23974609375,528408
2021-02-23,6186.0,6347.89990234375,6131.0498046875,6268.4501953125,6174.18603515625,453805
2021-02-24,6319.0,6450.0,6210.0,6414.5498046875,6318.0888671875,378560
2021-02-25,6406.0,6468.0,6338.4501953125,6383.2998046875,6287.30859375,803072
2021-02-26,6370.0,6489.0,6060.0,6115.0,6023.04345703125,1307673
2021-03-01,6218.7998046875,6389.7998046875,6170.60009765625,6365.0498046875,6269.3330078125,609302
2021-03-02,6375.0,6473.85009765625,6312.10009765625,6423.10009765625,6326.51025390625,438046
2021-03-03,6450.0,6535.0,6431.0,6500.5,6402.74609375,467421
2021-03-04,6429.0,6830.0,6394.4501953125,6775.5498046875,6673.66015625,1303144
2021-03-05,6690.5,6944.2001953125,6690.5,6810.2998046875,6707.8876953125,1828811
2021-03-08,6840.0,6847.89990234375,6641.7998046875,6668.14990234375,6567.87548828125,658514
2021-03-09,6745.0,6824.0,6660.0,6697.39990234375,6596.68505859375,483037
2021-03-10,6752.10009765625,6789.0,6684.0,6764.0498046875,6662.3330078125,302774
2021-03-12,6768.0,6853.64990234375,6612.0498046875,6638.14990234375,6538.326171875,673811
2021-03-15,6665.0,6678.85009765625,6490.0498046875,6561.4501953125,6462.77978515625,349036
2021-03-16,6590.0,6703.0,6565.10009765625,6639.9501953125,6540.09912109375,614224
2021-03-17,6639.0,6670.0,6488.39990234375,6520.25,6422.19970703125,443282
2021-03-18,6595.0,6636.64990234375,6466.7001953125,6510.0498046875,6412.15234375,345807
2021-03-19,6500.0,6700.0,6368.5498046875,6672.0,6571.66748046875,654457
2021-03-22,6665.89990234375,6785.0,6631.2998046875,6728.0,6626.8251953125,467719
2021-03-23,6734.10009765625,6958.75,6728.0498046875,6939.10009765625,6834.7509765625,890457
2021-03-24,6890.5,6944.0,6840.0,6858.64990234375,6755.5107421875,716392
2021-03-25,6857.2998046875,6913.89990234375,6636.0,6666.5,6566.25,547365
2021-03-26,6729.7998046875,6785.0,6686.4501953125,6735.25,6633.9658203125,303751
2021-03-30,6784.0,6875.0,6746.0,6785.60009765625,6683.55908203125,422141
2021-03-31,6856.25,6856.25,6713.89990234375,6737.9501953125,6636.62548828125,647600
2021-04-01,6766.0,6933.7001953125,6731.2001953125,6898.85009765625,6795.10595703125,531749
2021-04-05,6895.0,6994.0,6735.0,6795.7998046875,6693.60498046875,540954
2021-04-06,6810.2998046875,6849.0,6707.2001953125,6736.64990234375,6635.34521484375,508328
2021-04-07,6745.0,6860.0,6713.35009765625,6760.0498046875,6658.392578125,301479
2021-04-08,6798.0,7052.85009765625,6783.7998046875,6971.25,6866.4169921875,635298
2021-04-09,7040.0,7055.9501953125,6791.85009765625,6825.85009765625,6723.2041015625,592763
2021-04-12,6763.2998046875,6763.2998046875,6467.0,6509.39990234375,6411.5126953125,585717
2021-04-13,6550.0,6656.4501953125,6504.60009765625,6604.4501953125,6505.13330078125,551188
2021-04-15,6649.0,6700.0,6393.64990234375,6539.2998046875,6440.96240234375,490675
2021-04-16,6510.0,6786.4501953125,6510.0,6715.2001953125,6614.2177734375,636917
2021-04-19,6500.0,6569.4501953125,6415.0,6509.75,6411.857421875,559506
2021-04-20,6644.0,6688.60009765625,6180.0,6200.85009765625,6107.6025390625,1272134
2021-04-22,6198.0498046875,6225.0,5970.2001953125,6092.2998046875,6000.68408203125,1795988
2021-04-23,6094.0,6155.0,5995.7998046875,6067.89990234375,5976.65185546875,968454
2021-04-26,6131.7998046875,6293.0,6111.25,6275.89990234375,6181.52392578125,697792
2021-04-27,6279.0,6345.89990234375,6235.0,6326.7998046875,6231.658203125,512910
2021-04-28,6360.0,6405.0,6280.0,6360.7998046875,6265.146484375,414435
2021-04-29,6420.0,6447.2998046875,6320.39990234375,6382.4501953125,6286.4716796875,406869
2021-04-30,6380.0,6424.0,6233.5498046875,6278.9501953125,6184.52783203125,475175
2021-05-03,6252.0,6380.0,6150.0,6350.14990234375,6254.6572265625,402055
2021-05-04,6390.0,6425.0,6285.0,6296.4501953125,6201.76513671875,330346
2021-05-05,6344.9501953125,6400.0,6294.39990234375,6380.35009765625,6284.4033203125,215973
2021-05-06,6400.0,6429.89990234375,6314.0,6405.4501953125,6309.12548828125,246632
2021-05-07,6459.9501953125,6524.0,6414.9501953125,6481.89990234375,6384.42578125,745582
2021-05-10,6590.0,6605.0,6330.0,6403.10009765625,6306.81103515625,872011
2021-05-11,6390.0,6619.9501953125,6310.39990234375,6490.60009765625,6392.99560546875,1139377
2021-05-12,6464.89990234375,6490.5,6371.0,6388.85009765625,6292.775390625,392657
2021-05-14,6418.0,6482.0,6256.89990234375,6368.10009765625,6272.3369140625,405281
2021-05-17,6379.89990234375,6554.25,6331.0,6532.35009765625,6434.11767578125,357292
2021-05-18,6580.0,6670.0,6562.60009765625,6653.0,6552.953125,451024
2021-05-19,6630.0,6755.0,6520.0498046875,6561.2001953125,6462.53369140625,475946
2021-05-20,6600.0,6632.4501953125,6520.7001953125,6573.85009765625,6474.9931640625,256088
2021-05-21,6607.89990234375,6674.75,6590.0498046875,6637.60009765625,6537.78466796875,307027
2021-05-24,6650.0,6672.39990234375,6540.0498046875,6562.39990234375,6463.71533203125,288501
2021-05-25,6627.0,6637.35009765625,6527.2001953125,6556.60009765625,6458.0029296875,176134
2021-05-26,6594.89990234375,6618.0,6525.14990234375,6580.89990234375,6481.9375,248015
2021-05-27,6600.0,6724.9501953125,6580.25,6673.25,6572.8984375,1707144
2021-05-28,6724.0,6735.0,6585.60009765625,6598.5,6499.2724609375,285093
2021-05-31,6633.9501953125,6721.0,6588.14990234375,6708.0,6607.1259765625,328449
2021-06-01,6723.0,6723.0,6560.0,6601.35009765625,6502.07958984375,397989
2021-06-02,6601.35009765625,6670.0,6552.35009765625,6594.2001953125,6495.03759765625,567704
2021-06-03,6630.0,6655.0,6575.0,6641.7001953125,6541.82275390625,349479
2021-06-04,6630.0,6685.0,6615.64990234375,6664.2998046875,6564.0830078125,205504
2021-06-07,6689.9501953125,6907.9501953125,6663.0,6849.64990234375,6746.64599609375,617042
2021-06-08,6895.0,6895.0,6725.0,6794.39990234375,6692.2265625,218632
2021-06-09,6775.0,6787.60009765625,6682.0,6724.75,6623.6240234375,345102
2021-06-10,6748.0,6763.7998046875,6681.0,6709.64990234375,6608.7509765625,198704
2021-06-11,6725.10009765625,6754.9501953125,6650.0,6662.85009765625,6562.65478515625,193014
2021-06-14,6655.0,6685.89990234375,6580.0,6678.5,6578.0693359375,160001
2021-06-15,6678.5,6746.0498046875,6660.35009765625,6668.2998046875,6568.0224609375,193128
2021-06-16,6670.5498046875,6694.10009765625,6565.0,6587.39990234375,6488.33935546875,224100
2021-06-17,6555.0,6750.0,6550.0498046875,6704.85009765625,6604.02392578125,637296
2021-06-18,6710.0,6727.9501953125,6583.35009765625,6693.89990234375,6593.23779296875,367329
2021-06-21,6631.0,6790.0,6522.2001953125,6775.5,6673.6103515625,361652
2021-06-22,6790.0,6940.0,6751.4501953125,6858.9501953125,6755.80615234375,542280
2021-06-23,6874.7001953125,6953.7001953125,6782.0,6903.35009765625,6799.53857421875,438444
2021-06-24,6900.0,6978.5,6889.0498046875,6961.9501953125,6857.25732421875,278305
2021-06-25,7000.0,7000.0,6890.0,6923.0,6818.892578125,183496
2021-06-28,6950.0,6979.9501953125,6858.75,6869.4501953125,6766.14794921875,127275
2021-06-29,6875.0,6880.0,6799.5,6824.7001953125,6722.0712890625,235008
